Code,Year,Population - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: medium
DZA,1981,19220708,
DZA,1982,19872353,
DZA,1983,20558120,
DZA,1984,21271969,
DZA,1985,22008542,
DZA,1986,22745501,
DZA,1987,23443627,
DZA,1988,24109538,
DZA,1989,24754488,
DZA,1990,25375815,
DZA,1991,25987937,
DZA,1992,26628570,
DZA,1993,27277042,
DZA,1994,27887277,
DZA,1995,28470194,
DZA,1996,29033045,
DZA,1997,29579299,
DZA,1998,30054135,
DZA,1999,30474360,
DZA,2000,30903894,
DZA,2001,31331226,
DZA,2002,31750832,
DZA,2003,32175813,
DZA,2004,32628286,
DZA,2005,33109258,
DZA,2006,33623505,
DZA,2007,34189420,
DZA,2008,34816963,
DZA,2009,35490442,
DZA,2010,36188237,
DZA,2011,36903374,
DZA,2012,37646165,
DZA,2013,38414176,
DZA,2014,39205035,
DZA,2015,40019528,
DZA,2016,40850719,
DZA,2017,41689302,
DZA,2018,42505033,
DZA,2019,43294551,
DZA,2020,44042094,
DZA,2021,44761099,
DZA,2022,45477391,
DZA,2023,46164222,
DZA,2024,,46814302
DZA,2025,,47435310
DZA,2026,,48028337
DZA,2027,,48593413
DZA,2028,,49135526
DZA,2029,,49655380
DZA,2030,,50154160
DZA,2031,,50637360
DZA,2032,,51113499
DZA,2033,,51584243
DZA,2034,,52048003
DZA,2035,,52516788
DZA,2036,,52986270
DZA,2037,,53452782
DZA,2038,,53921841
DZA,2039,,54396257
DZA,2040,,54873474
DZA,2041,,55351989
DZA,2042,,55834547
DZA,2043,,56319599
DZA,2044,,56806178
DZA,2045,,57290154
DZA,2046,,57767674
DZA,2047,,58234176
DZA,2048,,58690886
DZA,2049,,59136158
DZA,2050,,59565550
DZA,2051,,59975604
DZA,2052,,60357130
DZA,2053,,60714898
DZA,2054,,61054227
DZA,2055,,61368723
DZA,2056,,61662096
DZA,2057,,61929853
DZA,2058,,62171436
DZA,2059,,62392706
DZA,2060,,62589963
DZA,2061,,62763869
DZA,2062,,62925691
DZA,2063,,63074908
DZA,2064,,63211556
DZA,2065,,63340463
DZA,2066,,63457818
DZA,2067,,63567478
DZA,2068,,63671453
DZA,2069,,63770660
DZA,2070,,63858957
DZA,2071,,63949915
DZA,2072,,64051596
DZA,2073,,64149758
DZA,2074,,64245957
DZA,2075,,64342157
DZA,2076,,64431150
DZA,2077,,64514919
DZA,2078,,64597245
DZA,2079,,64675917
DZA,2080,,64750723
DZA,2081,,64815560
DZA,2082,,64870707
DZA,2083,,64921809
DZA,2084,,64969833
DZA,2085,,65014715
DZA,2086,,65055633
DZA,2087,,65087125
DZA,2088,,65107979
DZA,2089,,65115449
DZA,2090,,65115469
DZA,2091,,65105742
DZA,2092,,65081099
DZA,2093,,65052820
DZA,2094,,65010259
DZA,2095,,64951513
DZA,2096,,64882625
DZA,2097,,64802066
DZA,2098,,64709155
DZA,2099,,64602941
DZA,2100,,64487526
ASM,1950,19070,
ASM,1951,19450,
ASM,1952,19576,
ASM,1953,19691,
ASM,1954,19782,
ASM,1955,19877,
ASM,1956,19960,
ASM,1957,19983,
ASM,1958,19950,
ASM,1959,19931,
ASM,1960,20159,
ASM,1961,20686,
ASM,1962,21317,
ASM,1963,21992,
ASM,1964,22692,
ASM,1965,23429,
ASM,1966,24157,
ASM,1967,24891,
ASM,1968,25629,
ASM,1969,26393,
ASM,1970,27052,
ASM,1971,27556,
ASM,1972,28019,
ASM,1973,28465,
ASM,1974,28896,
ASM,1975,29407,
ASM,1976,29981,
ASM,1977,30543,
ASM,1978,31098,
ASM,1979,31632,
ASM,1980,32427,
ASM,1981,33606,
ASM,1982,34937,
ASM,1983,36291,
ASM,1984,37690,
ASM,1985,39128,
ASM,1986,40588,
ASM,1987,42095,
ASM,1988,43634,
ASM,1989,45207,
ASM,1990,46659,
ASM,1991,47903,
ASM,1992,49054,
ASM,1993,50178,
ASM,1994,51273,
ASM,1995,52339,
ASM,1996,53378,
ASM,1997,54385,
ASM,1998,55354,
ASM,1999,56267,
ASM,2000,56877,
ASM,2001,57072,
ASM,2002,57081,
ASM,2003,56988,
ASM,2004,56841,
ASM,2005,56638,
ASM,2006,56391,
ASM,2007,56134,
ASM,2008,55848,
ASM,2009,55542,
ASM,2010,55246,
ASM,2011,54917,
ASM,2012,54506,
ASM,2013,54026,
ASM,2014,53489,
ASM,2015,52896,
ASM,2016,52260,
ASM,2017,51605,
ASM,2018,50927,
ASM,2019,50230,
ASM,2020,49779,
ASM,2021,49249,
ASM,2022,48365,
ASM,2023,47544,
ASM,2024,,46792
ASM,2025,,46053
ASM,2026,,45342
ASM,2027,,44677
ASM,2028,,44082
ASM,2029,,43511
ASM,2030,,42981
ASM,2031,,42499
ASM,2032,,42045
ASM,2033,,41617
ASM,2034,,41230
ASM,2035,,40863
ASM,2036,,40530
ASM,2037,,40228
ASM,2038,,39947
ASM,2039,,39677
ASM,2040,,39407
ASM,2041,,39170
ASM,2042,,38957
ASM,2043,,38761
ASM,2044,,38572
ASM,2045,,38393
ASM,2046,,38231
ASM,2047,,38050
ASM,2048,,37890
ASM,2049,,37726
ASM,2050,,37570
ASM,2051,,37411
ASM,2052,,37245
ASM,2053,,37070
ASM,2054,,36894
ASM,2055,,36709
ASM,2056,,36513
ASM,2057,,36322
ASM,2058,,36126
ASM,2059,,35942
ASM,2060,,35760
ASM,2061,,35591
ASM,2062,,35419
ASM,2063,,35255
ASM,2064,,35103
ASM,2065,,34966
ASM,2066,,34832
ASM,2067,,34713
ASM,2068,,34605
ASM,2069,,34517
ASM,2070,,34434
ASM,2071,,34364
ASM,2072,,34295
ASM,2073,,34239
ASM,2074,,34190
ASM,2075,,34156
ASM,2076,,34120
ASM,2077,,34085
ASM,2078,,34053
ASM,2079,,34034
ASM,2080,,34003
ASM,2081,,33973
ASM,2082,,33946
ASM,2083,,33916
ASM,2084,,33876
ASM,2085,,33833
ASM,2086,,33784
ASM,2087,,33733
ASM,2088,,33674
ASM,2089,,33613
ASM,2090,,33539
ASM,2091,,33451
ASM,2092,,33351
ASM,2093,,33248
ASM,2094,,33133
ASM,2095,,33012
ASM,2096,,32885
ASM,2097,,32747
ASM,2098,,32600
ASM,2099,,32455
ASM,2100,,32316
,1950,335791496,
,1951,342809279,
,1952,350086867,
,1953,357599609,
,1954,365377091,
,1955,373407276,
,1956,381692163,
,1957,390249080,
,1958,398992351,
,1959,408077039,
,1960,417520523,
,1961,427225742,
